Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
8937;1520721274783;1520721274913
8938;1520721274913;1520721275051
8939;1520721275052;1520721275177
8940;1520721275179;1520721275309
8941;1520721275310;1520721275435
8942;1520721275436;1520721275575
8943;1520721275576;1520721275706
8944;1520721275709;1520721275851
8945;1520721275852;1520721275980
8946;1520721275981;1520721276111
8947;1520721276112;1520721276242
8948;1520721276243;1520721276373
8949;1520721276374;1520721276504
8950;1520721276505;1520721276640
8951;1520721276642;1520721276775
8952;1520721276775;1520721276905
8953;1520721276906;1520721277031
8954;1520721277032;1520721277161
8955;1520721277162;1520721277285
8956;1520721277286;1520721277447
8957;1520721277448;1520721277579
8958;1520721277581;1520721277710
8959;1520721277711;1520721277846
8960;1520721277846;1520721277980
8961;1520721277981;1520721278111
8962;1520721278112;1520721278242
8963;1520721278244;1520721278375
8964;1520721278376;1520721278507
8965;1520721278509;1520721278633
8966;1520721278634;1520721278761
8967;1520721278762;1520721278896
8968;1520721278897;1520721279039
8969;1520721279040;1520721279165
8970;1520721279166;1520721279297
8971;1520721279297;1520721279435
8972;1520721279436;1520721279568
8973;1520721279569;1520721279698
8974;1520721279698;1520721279837
8975;1520721279838;1520721279975
8976;1520721279976;1520721280104
8977;1520721280105;1520721280240
8978;1520721280241;1520721280369
8979;1520721280371;1520721280506
8980;1520721280507;1520721280637
8981;1520721280638;1520721280769
8982;1520721280770;1520721280898
8983;1520721280899;1520721281030
8984;1520721281031;1520721281166
8985;1520721281167;1520721281305
8986;1520721281306;1520721281435
8987;1520721281436;1520721281569
8988;1520721281570;1520721281696
8989;1520721281697;1520721281825
8990;1520721281826;1520721281950
8991;1520721281951;1520721282084
8992;1520721282085;1520721282216
8993;1520721282218;1520721282350
8994;1520721282351;1520721282479
8995;1520721282480;1520721282612
8996;1520721282614;1520721282743
8997;1520721282744;1520721282875
8998;1520721282877;1520721283009
8999;1520721283010;1520721283145
9000;1520721283146;1520721283272
9001;1520721283272;1520721283408
9002;1520721283409;1520721283543
9003;1520721283545;1520721283674
9004;1520721283675;1520721283806
9005;1520721283807;1520721283941
9006;1520721283942;1520721284070
9007;1520721284072;1520721284204
9008;1520721284204;1520721284333
9009;1520721284334;1520721284460
9010;1520721284462;1520721284603
9011;1520721284605;1520721284737
9012;1520721284739;1520721284870
9013;1520721284871;1520721285016
9014;1520721285018;1520721285148
9015;1520721285149;1520721285294
9016;1520721285295;1520721285427
9017;1520721285429;1520721285560
9018;1520721285561;1520721285689
9019;1520721285691;1520721285819
9020;1520721285820;1520721285950
9021;1520721285951;1520721286086
9022;1520721286086;1520721286211
9023;1520721286212;1520721286350
9024;1520721286351;1520721286481
9025;1520721286482;1520721286614
9026;1520721286615;1520721286753
9027;1520721286754;1520721286888
9028;1520721286890;1520721287018
9029;1520721287020;1520721287148
9030;1520721287149;1520721287278
9031;1520721287279;1520721287411
9032;1520721287412;1520721287542
9033;1520721287543;1520721287672
9034;1520721287673;1520721287799
9035;1520721287800;1520721287929
9036;1520721287930;1520721288056
9037;1520721288057;1520721288189
9038;1520721288191;1520721288323
9039;1520721288324;1520721288453
9040;1520721288454;1520721288583
9041;1520721288584;1520721288723
9042;1520721288725;1520721288857
9043;1520721288857;1520721288991
9044;1520721288992;1520721289123
9045;1520721289124;1520721289252
9046;1520721289253;1520721289385
9047;1520721289387;1520721289516
9048;1520721289517;1520721289652
9049;1520721289653;1520721289791
9050;1520721289792;1520721289922
9051;1520721289923;1520721290052
9052;1520721290054;1520721290186
9053;1520721290187;1520721290317
9054;1520721290319;1520721290453
9055;1520721290455;1520721290586
9056;1520721290588;1520721290723
9057;1520721290724;1520721290852
9058;1520721290853;1520721290988
9059;1520721290990;1520721291122
9060;1520721291123;1520721291253
9061;1520721291254;1520721291384
9062;1520721291385;1520721291532
9063;1520721291534;1520721291697
9064;1520721291698;1520721291833
9065;1520721291833;1520721291978
9066;1520721291979;1520721292109
9067;1520721292110;1520721292242
9068;1520721292244;1520721292369
9069;1520721292370;1520721292502
9070;1520721292503;1520721292636
9071;1520721292637;1520721292770
9072;1520721292770;1520721292900
9073;1520721292902;1520721293029
9074;1520721293030;1520721293166
9075;1520721293168;1520721293299
9076;1520721293300;1520721293428
9077;1520721293429;1520721293562
9078;1520721293563;1520721293697
9079;1520721293698;1520721293826
9080;1520721293827;1520721293960
9081;1520721293961;1520721294097
9082;1520721294098;1520721294233
9083;1520721294234;1520721294367
9084;1520721294369;1520721294500
9085;1520721294501;1520721294651
9086;1520721294651;1520721294781
9087;1520721294782;1520721294928
9088;1520721294929;1520721295053
9089;1520721295054;1520721295184
9090;1520721295185;1520721295314
9091;1520721295316;1520721295455
9092;1520721295456;1520721295632
9093;1520721295633;1520721295768
9094;1520721295769;1520721295897
9095;1520721295898;1520721296023
9096;1520721296024;1520721296167
9097;1520721296168;1520721296293
9098;1520721296294;1520721296426
9099;1520721296427;1520721296561
9100;1520721296561;1520721296696
9101;1520721296697;1520721296834
9102;1520721296835;1520721296964
9103;1520721296965;1520721297097
9104;1520721297098;1520721297223
9105;1520721297225;1520721297354
9106;1520721297355;1520721297487
9107;1520721297488;1520721297619
9108;1520721297620;1520721297761
9109;1520721297762;1520721297888
9110;1520721297889;1520721298014
9111;1520721298015;1520721298144
9112;1520721298145;1520721298277
9113;1520721298278;1520721298418
9114;1520721298419;1520721298546
9115;1520721298547;1520721298670
9116;1520721298671;1520721298818
9117;1520721298820;1520721298952
9118;1520721298953;1520721299082
9119;1520721299083;1520721299211
9120;1520721299213;1520721299355
9121;1520721299355;1520721299479
9122;1520721299481;1520721299613
9123;1520721299614;1520721299742
9124;1520721299743;1520721299876
9125;1520721299877;1520721300016
9126;1520721300017;1520721300147
9127;1520721300149;1520721300278
9128;1520721300279;1520721300402
9129;1520721300403;1520721300532
9130;1520721300534;1520721300666
9131;1520721300666;1520721300795
9132;1520721300797;1520721300929
9133;1520721300930;1520721301060
9134;1520721301060;1520721301195
9135;1520721301196;1520721301328
9136;1520721301330;1520721301457
9137;1520721301459;1520721301601
9138;1520721301602;1520721301727
9139;1520721301728;1520721301864
9140;1520721301866;1520721301991
9141;1520721301991;1520721302114
9142;1520721302115;1520721302248
9143;1520721302249;1520721302384
9144;1520721302385;1520721302519
9145;1520721302520;1520721302643
9146;1520721302644;1520721302776
9147;1520721302778;1520721302907
9148;1520721302908;1520721303039
9149;1520721303039;1520721303174
9150;1520721303175;1520721303303
9151;1520721303304;1520721303427
9152;1520721303429;1520721303556
9153;1520721303557;1520721303688
9154;1520721303689;1520721303817
9155;1520721303819;1520721303947
9156;1520721303948;1520721304079
9157;1520721304081;1520721304215
9158;1520721304216;1520721304346
9159;1520721304347;1520721304482
9160;1520721304483;1520721304617
9161;1520721304618;1520721304747
9162;1520721304749;1520721304882
9163;1520721304883;1520721305011
9164;1520721305012;1520721305147
9165;1520721305148;1520721305273
9166;1520721305274;1520721305414
9167;1520721305416;1520721305550
9168;1520721305551;1520721305683
9169;1520721305684;1520721305813
9170;1520721305814;1520721305948
9171;1520721305949;1520721306077
9172;1520721306078;1520721306217
9173;1520721306217;1520721306354
9174;1520721306355;1520721306493
9175;1520721306494;1520721306623
9176;1520721306624;1520721306752
9177;1520721306754;1520721306886
9178;1520721306886;1520721307026
9179;1520721307027;1520721307155
9180;1520721307157;1520721307293
9181;1520721307294;1520721307425
9182;1520721307427;1520721307557
9183;1520721307558;1520721307688
9184;1520721307689;1520721307823
9185;1520721307825;1520721307962
9186;1520721307963;1520721308093
9187;1520721308095;1520721308222
9188;1520721308223;1520721308358
9189;1520721308359;1520721308484
9190;1520721308485;1520721308622
9191;1520721308623;1520721308765
9192;1520721308767;1520721308902
9193;1520721308903;1520721309031
9194;1520721309032;1520721309166
9195;1520721309167;1520721309296
9196;1520721309297;1520721309432
9197;1520721309433;1520721309572
9198;1520721309573;1520721309705
9199;1520721309706;1520721309836
9200;1520721309837;1520721309978
9201;1520721309979;1520721310102
9202;1520721310104;1520721310235
9203;1520721310236;1520721310373
9204;1520721310373;1520721310502
9205;1520721310503;1520721310633
9206;1520721310634;1520721310763
9207;1520721310764;1520721310898
9208;1520721310898;1520721311032
9209;1520721311033;1520721311171
9210;1520721311172;1520721311310
9211;1520721311311;1520721311439
9212;1520721311441;1520721311572
9213;1520721311573;1520721311710
9214;1520721311711;1520721311846
9215;1520721311847;1520721311985
9216;1520721311986;1520721312118
9217;1520721312120;1520721312275
9218;1520721312276;1520721312413
9219;1520721312414;1520721312549
9220;1520721312551;1520721312678
9221;1520721312679;1520721312811
9222;1520721312812;1520721312941
9223;1520721312942;1520721313082
9224;1520721313082;1520721313209
9225;1520721313211;1520721313340
9226;1520721313340;1520721313471
9227;1520721313473;1520721313609
9228;1520721313610;1520721313749
9229;1520721313750;1520721313887
9230;1520721313889;1520721314013
9231;1520721314014;1520721314145
9232;1520721314147;1520721314278
9233;1520721314279;1520721314409
9234;1520721314410;1520721314549
9235;1520721314551;1520721314688
9236;1520721314689;1520721314814
9237;1520721314816;1520721314947
9238;1520721314948;1520721315079
9239;1520721315080;1520721315213
9240;1520721315215;1520721315357
9241;1520721315358;1520721315489
9242;1520721315491;1520721315618
9243;1520721315619;1520721315763
9244;1520721315764;1520721315894
9245;1520721315896;1520721316026
9246;1520721316027;1520721316157
9247;1520721316159;1520721316303
9248;1520721316304;1520721316434
9249;1520721316435;1520721316573
9250;1520721316574;1520721316707
9251;1520721316708;1520721316841
9252;1520721316843;1520721316970
9253;1520721316970;1520721317104
9254;1520721317105;1520721317247
9255;1520721317249;1520721317378
9256;1520721317378;1520721317506
9257;1520721317508;1520721317644
9258;1520721317646;1520721317778
9259;1520721317779;1520721317910
9260;1520721317911;1520721318039
9261;1520721318040;1520721318166
9262;1520721318167;1520721318303
9263;1520721318305;1520721318449
9264;1520721318450;1520721318578
9265;1520721318579;1520721318712
9266;1520721318713;1520721318838
9267;1520721318839;1520721318967
9268;1520721318968;1520721319099
9269;1520721319100;1520721319227
9270;1520721319229;1520721319364
9271;1520721319366;1520721319512
9272;1520721319513;1520721319638
9273;1520721319640;1520721319771
9274;1520721319772;1520721319904
9275;1520721319904;1520721320052
9276;1520721320054;1520721320180
9277;1520721320180;1520721320313
9278;1520721320315;1520721320444
9279;1520721320445;1520721320574
9280;1520721320574;1520721320709
9281;1520721320710;1520721320842
9282;1520721320843;1520721320974
9283;1520721320976;1520721321115
9284;1520721321116;1520721321247
9285;1520721321248;1520721321384
9286;1520721321385;1520721321518
9287;1520721321519;1520721321649
9288;1520721321650;1520721321780
9289;1520721321781;1520721321919
9290;1520721321920;1520721322051
9291;1520721322053;1520721322186
9292;1520721322187;1520721322316
9293;1520721322317;1520721322453
9294;1520721322455;1520721322587
9295;1520721322588;1520721322719
9296;1520721322721;1520721322855
9297;1520721322856;1520721322983
9298;1520721322984;1520721323114
9299;1520721323116;1520721323242
9300;1520721323243;1520721323373
9301;1520721323374;1520721323507
9302;1520721323508;1520721323637
9303;1520721323638;1520721323770
9304;1520721323772;1520721323907
9305;1520721323908;1520721324041
9306;1520721324042;1520721324171
9307;1520721324172;1520721324306
9308;1520721324307;1520721324440
9309;1520721324441;1520721324579
9310;1520721324581;1520721324714
9311;1520721324715;1520721324857
9312;1520721324858;1520721324987
9313;1520721324988;1520721325122
9314;1520721325124;1520721325252
9315;1520721325253;1520721325392
9316;1520721325393;1520721325525
9317;1520721325526;1520721325666
9318;1520721325668;1520721325802
9319;1520721325803;1520721325937
9320;1520721325939;1520721326069
9321;1520721326070;1520721326203
9322;1520721326203;1520721326332
9323;1520721326333;1520721326473
9324;1520721326475;1520721326601
9325;1520721326601;1520721326737
9326;1520721326738;1520721326877
9327;1520721326878;1520721327008
9328;1520721327009;1520721327147
9329;1520721327148;1520721327280
9330;1520721327282;1520721327420
9331;1520721327421;1520721327546
9332;1520721327548;1520721327685
9333;1520721327687;1520721327812
9334;1520721327813;1520721327954
9335;1520721327956;1520721328090
9336;1520721328091;1520721328217
9337;1520721328218;1520721328352
9338;1520721328353;1520721328481
9339;1520721328482;1520721328611
9340;1520721328612;1520721328738
9341;1520721328739;1520721328878
9342;1520721328879;1520721329014
9343;1520721329015;1520721329142
9344;1520721329143;1520721329275
9345;1520721329277;1520721329409
9346;1520721329409;1520721329541
9347;1520721329542;1520721329675
9348;1520721329676;1520721329816
9349;1520721329817;1520721329946
9350;1520721329947;1520721330080
9351;1520721330081;1520721330212
9352;1520721330213;1520721330342
9353;1520721330343;1520721330490
9354;1520721330491;1520721330624
9355;1520721330625;1520721330756
9356;1520721330757;1520721330892
9357;1520721330893;1520721331024
9358;1520721331025;1520721331152
9359;1520721331154;1520721331290
9360;1520721331291;1520721331417
9361;1520721331418;1520721331556
9362;1520721331558;1520721331691
9363;1520721331693;1520721331827
9364;1520721331828;1520721331956
9365;1520721331958;1520721332089
9366;1520721332091;1520721332220
9367;1520721332221;1520721332357
9368;1520721332359;1520721332489
9369;1520721332490;1520721332637
